link,备注
https://www.indiegogo.com//projects/shut-up-devil-app#/,
https://www.indiegogo.com//projects/posh-the-smartest-revolutionary-designed-cable#/,
https://www.indiegogo.com//projects/powerbar-high-capacity-battery-for-all-devices#/,
https://www.indiegogo.com//projects/bondcable-by-cleverthings#/,
https://www.indiegogo.com//projects/clight-fast-charge-your-iphone-x-in-30-minutes#/,
https://www.indiegogo.com//projects/smartrounds-technology#/,
https://www.indiegogo.com//projects/matrix-creator-iot-computer-vision-dev-board-pi#/,
https://www.indiegogo.com//projects/holiday-panes#/,
https://www.indiegogo.com//projects/mybtc-cc-first-cryptocurrency-transaction-card#/,
https://www.indiegogo.com//projects/rubicon-3d-scanner#/,
https://www.indiegogo.com//projects/bealdin-internet-genie#/,
https://www.indiegogo.com//projects/bhs-robotics-fundraiser#/,
https://www.indiegogo.com//projects/greenpc#/,
https://www.indiegogo.com//projects/galaxy-hub-a-smart-presentation-device-that-supports-apps#/,
https://www.indiegogo.com//projects/micflip-world-s-first-reversible-micro-usb#/,
https://www.indiegogo.com//projects/mag-sleekgrip-x-the-most-versatile-magsafe-wallet#/,
https://www.indiegogo.com//projects/multimediaguideapp-fuer-smartphones#/,
https://www.indiegogo.com//projects/most-stylish-case-for-your-smartphone#/,
https://www.indiegogo.com//projects/omnia-fast-wireless-car-charger#/,
https://www.indiegogo.com//projects/pandora-dslr-optimizer#/,
https://www.indiegogo.com//projects/thundermag-the-fastest-thunderbolt3-magsafe#/,
https://www.indiegogo.com//projects/hello--28#/,
https://www.indiegogo.com//projects/slimport-nano-console-makes-your-phone-a-smart-tv#/,
https://www.indiegogo.com//projects/keble-charger-flash-memory-for-iphone-and-android#/,
https://www.indiegogo.com//projects/omnicharge-power-anything-anywhere#/,
https://www.indiegogo.com//projects/exciting-new-twitter-app-will-go-viral#/,
https://www.indiegogo.com//projects/iphone-android-mounting-system-with-qi-charging#/,
https://www.indiegogo.com//projects/owl-world-1-st-drop-in-filter-adapter#/,
https://www.indiegogo.com//projects/securemyemail#/,
https://www.indiegogo.com//projects/cocoon-complete-home-security#/,
https://www.indiegogo.com//projects/the-community-card-identity-theft-protection#/,
https://www.indiegogo.com//projects/uvindesir-the-tiny-uv-index-meter-for-iphone-and-android#/,
https://www.indiegogo.com//projects/lucan-companion-pc#/,
https://www.indiegogo.com//projects/intellipaper-usb-drive-smart-disposable-wireless#/,
https://www.indiegogo.com//projects/the-ultimate-music-streaming-speaker-system#/,
https://www.indiegogo.com//projects/3deva-convert-your-tablet-or-smartphone-into-a-fully-fledged-3d-home-cinema#/,
https://www.indiegogo.com//projects/mikey-usb-connector-charger-cable-booster-battery-bluetooth-locator-tools#/,
https://www.indiegogo.com//projects/parabolspiegel#/,
https://www.indiegogo.com//projects/ksp-livecast-fundraiser#/,
https://www.indiegogo.com//projects/puku-introducing-the-puku-spark#/,
https://www.indiegogo.com//projects/3ds-capture-card--10#/,
https://www.indiegogo.com//projects/duet-the-smart-bluetooth-tag-that-watches-out-for-your-phone--2#/,
https://www.indiegogo.com//projects/cambuff-dslr-wireless-control-with-iphone-ipad-ipod-touch#/,
https://www.indiegogo.com//projects/gunboxlive-protect-the-ones-you-love#/,
https://www.indiegogo.com//projects/iconicle-the-apple-watch-dock-that-amplifies#/,
https://www.indiegogo.com//projects/digital-wireless-follow-focus#/,
https://www.indiegogo.com//projects/cynaps-bluetooth-bone-conduction-headset-in-a-hat#/,
https://www.indiegogo.com//projects/paid-military-service-bedelli-askerlik#/,
https://www.indiegogo.com//projects/basepro-the-ultimate-laptop-workstation--2#/,
https://www.indiegogo.com//projects/mobileplus#/,
https://www.indiegogo.com//projects/prototype-with-smd-arduino-breadboard-style-boards#/,
https://www.indiegogo.com//projects/ios-and-windows-version-of-our-livenow-tv-app#/,
https://www.indiegogo.com//projects/wattsugar-all-in-one-charger-for-apple-products#/,
https://www.indiegogo.com//projects/juse-world-s-first-solar-nano-smartphone-charger#/,
https://www.indiegogo.com//projects/ditto-3d-printer#/,
https://www.indiegogo.com//projects/lionpaw#/,
https://www.indiegogo.com//projects/nixie-clock-thermometer-hygrometer-arduino-shield#/,
https://www.indiegogo.com//projects/paperlike#/,
https://www.indiegogo.com//projects/internet-ungovernance-forum#/,
https://www.indiegogo.com//projects/steadiphone-get-the-best-pictures-with-your-phone#/,
https://www.indiegogo.com//projects/high-five--18#/,
https://www.indiegogo.com//projects/paperlike-3-a-smart-e-ink-monitor-save-your-eyes#/,
https://www.indiegogo.com//projects/apple-worm-data-cable-phone-case-for-iphone-5s-5c-5#/,
https://www.indiegogo.com//projects/voice-choice-navigation-app#/,
https://www.indiegogo.com//projects/wireless-farming-project#/,
https://www.indiegogo.com//projects/baseqi-of-128gb-storage-expansion-card-for-macbook#/,
https://www.indiegogo.com//projects/togodock-magnetic-charge-cable-for-iphone-by-fuse-chicken#/,
https://www.indiegogo.com//projects/stage-5-dock-first-smartdock-for-iphone-android-tablets#/,
https://www.indiegogo.com//projects/addit-mobile-power#/,
https://www.indiegogo.com//projects/10-m-platform-diving-goals#/,
https://www.indiegogo.com//projects/locio#/,
https://www.indiegogo.com//projects/fantasy-league-one#/,
https://www.indiegogo.com//projects/makerlibre-delta-3d-printer-v2#/,
https://www.indiegogo.com//projects/wherevertv-usa-service#/,
https://www.indiegogo.com//projects/the-candle-charger-reliable-power-for-outages#/,
https://www.indiegogo.com//projects/lumenator-groundbreaking-photo-and-video-lights#/,
https://www.indiegogo.com//projects/flatiron#/,
https://www.indiegogo.com//projects/pro-lottery-mills-app#/,
https://www.indiegogo.com//projects/getwithit-party-app#/,
https://www.indiegogo.com//projects/power-meter-in-a-pair-of-pedals-swedish-adrenaline#/,
https://www.indiegogo.com//projects/glasses-free-3d-android-tablet#/,
https://www.indiegogo.com//projects/kenzie-s-trip-to-aau-national-junior-olympics#/,
https://www.indiegogo.com//projects/commbadge-star-trek-style-communicator-for-iphone-and-android--14#/,
https://www.indiegogo.com//projects/ezstand-the-ultimate-smartphone-stand#/,
https://www.indiegogo.com//projects/dopamine-cryptocurrency-mining-case-by-red-harbinger#/,
https://www.indiegogo.com//projects/usb-with-a-fingerprint-lock#/,
https://www.indiegogo.com//projects/topa-tps-100-your-24hours-working-powerstation#/,
https://www.indiegogo.com//projects/new-generation-application-store-nmappstore#/,
https://www.indiegogo.com//projects/iphone-samsung-charging-cable-w-memory#/,
https://www.indiegogo.com//projects/snap-it-the-worlds-best-screen-protector--2#/,
https://www.indiegogo.com//projects/puracoat-liquid-screen-protector#/,
https://www.indiegogo.com//projects/koterie-app#/,
https://www.indiegogo.com//projects/sav-mki-3d-printer-electronics#/,
https://www.indiegogo.com//projects/help-build-the-gmap-pedometer-com-app#/,
https://www.indiegogo.com//projects/mojo68-see-through-custom-mechanical-keyboard#/,
https://www.indiegogo.com//projects/tuffnez-iphone-ipad-samsung-and-android-60-sec-screen-protection-installation#/,
https://www.indiegogo.com//projects/r2l-cell-phone-radiation-reducing-microprocessor#/,
https://www.indiegogo.com//projects/world-s-1st-magnetic-180-rotatable-charging-cable#/,
https://www.indiegogo.com//projects/titan-unihertz-rugged-qwerty-smartphone#/,
https://www.indiegogo.com//projects/freedom-phone-application-protecting-your-privacy#/,
https://www.indiegogo.com//projects/the-first-wearable-computer-for-everyone#/,
https://www.indiegogo.com//projects/bluetooth-siri-remote#/,
https://www.indiegogo.com//projects/card-stand#/,
https://www.indiegogo.com//projects/allbe1-your-all-in-one-personal-security-guardian#/,
https://www.indiegogo.com//projects/power-soccer-hayward#/,
https://www.indiegogo.com//projects/tergus-skins#/,
https://www.indiegogo.com//projects/hyperjuice-stackable-65w-100w-usb-c-gan-charger#/,
https://www.indiegogo.com//projects/mymission#/,
https://www.indiegogo.com//projects/tommy-kennedy-s-top-knotch-pocket-billiards-tour#/,
https://www.indiegogo.com//projects/invisible-full-body-wraparound-for-your-phone--2#/,
https://www.indiegogo.com//projects/vintager#/,
https://www.indiegogo.com//projects/hogwarts-network#/,
https://www.indiegogo.com//projects/iconnect-hands-free#/,
https://www.indiegogo.com//projects/uno-world-s-1st-cross-device-usb-c-magnetic-cable#/,
https://www.indiegogo.com//projects/v-powerbuds-pro-earbuds-tracks-heart-rate-oxygen#/,
https://www.indiegogo.com//projects/pro-drycase-the-ultimate-laptop-case#/,
https://www.indiegogo.com//projects/addnat-more-security-for-everyone#/,
https://www.indiegogo.com//projects/prsrv-power-bank#/,
https://www.indiegogo.com//projects/dualfuel--3#/,
https://www.indiegogo.com//projects/plantsnap-identify-plants-with-an-app--3#/,
https://www.indiegogo.com//projects/help-replace-decs-lost-technology#/,
https://www.indiegogo.com//projects/yikes-smart-phone-security-app#/,
https://www.indiegogo.com//projects/life-lite#/,
https://www.indiegogo.com//projects/the-c1-computer-case-declutter-your-desk#/,
https://www.indiegogo.com//projects/world-s-first-gaming-baseball-and-connected-league#/,
https://www.indiegogo.com//projects/an-app-that-saves-lives#/,
https://www.indiegogo.com//projects/applause-network-tv#/,
https://www.indiegogo.com//projects/ava-your-ai-videographer-with-manual-function-too#/,
https://www.indiegogo.com//projects/smart-wall-calendar#/,
https://www.indiegogo.com//projects/go-gallevent#/,
https://www.indiegogo.com//projects/jakit-retractable-earphones-in-a-hard-case-for-iphone-and-galaxy#/,
https://www.indiegogo.com//projects/a-159-tablet-for-makers-and-kiosks-the-makertablet#/,
https://www.indiegogo.com//projects/secure-mobile-payments-alerts-discounts-by-checksavvy#/,
https://www.indiegogo.com//projects/help-create-a-instagram-facebook-photo-social-media-marketplace-phone-app#/,
https://www.indiegogo.com//projects/tapurit#/,
https://www.indiegogo.com//projects/moti-1st-truly-wireless-wi-fi-and-cable-tv-device#/,
https://www.indiegogo.com//projects/world-s-toughest-ballistic-fiber-made-usb-c-cable#/,
https://www.indiegogo.com//projects/help-grandma-keep-knitting#/,
https://www.indiegogo.com//projects/lvo-backpacks-minimalist-stylish-with-head-phone-feature#/,
https://www.indiegogo.com//projects/scanmira-a-better-way-to-3d-scan-with-your-iphone#/,
https://www.indiegogo.com//projects/autotilegen#/,
https://www.indiegogo.com//projects/atom2-world-s-1st-auto-foldable-3axis-phone-gimbal#/,
https://www.indiegogo.com//projects/ugreen-all-in-one-65w-4port-3c1a-gan-pd-charger#/,
https://www.indiegogo.com//projects/shuffle-communications#/,
https://www.indiegogo.com//projects/genie-the-app-that-propagates-generosity#/,
https://www.indiegogo.com//projects/chambu#/,
https://www.indiegogo.com//projects/iframix-bring-old-ipads-back-to-life#/,
https://www.indiegogo.com//projects/our-bookshelf-drm-free-ebook-sharing-social-network#/,
https://www.indiegogo.com//projects/a-smart-auto-align-fast-wireless-charging-dock#/,
https://www.indiegogo.com//projects/cell-phone-jammer-to-prevent-distracted-driving#/,
https://www.indiegogo.com//projects/personal-ebook-library-2-0#/,
https://www.indiegogo.com//projects/jhonny-the-1-cable-solution#/,
https://www.indiegogo.com//projects/pi-case-smart-battery-case-with-universal-remote#/,
https://www.indiegogo.com//projects/design-platform-for-designers#/,
https://www.indiegogo.com//projects/whatsapp-compatible-native-client-for-ubuntu-phone#/,
https://www.indiegogo.com//projects/jellyfish-world-s-cutest-pushpin#/,
https://www.indiegogo.com//projects/help-us-transform-paperwork-digitally#/,
https://www.indiegogo.com//projects/quest-foundry-a-quest-creator-for-pen-and-paper-rpgs#/,
https://www.indiegogo.com//projects/university-app#/,
https://www.indiegogo.com//projects/tribotex-more-hp-mpg-and-reverse-engine-wear#/,
https://www.indiegogo.com//projects/lito-the-sleek-versatile-wearable-walkie-talkie#/,
https://www.indiegogo.com//projects/lifesaber-power-supply-for-wilderness-survival#/,
https://www.indiegogo.com//projects/rivergoat-outfitters-guided-fishing-service#/,
https://www.indiegogo.com//projects/take-a-salty-adventure-on-188-expedition-ship#/,
https://www.indiegogo.com//projects/boat-hammock-stands#/,
https://www.indiegogo.com//projects/reflexx-tires-make-the-world-safer#/,
https://www.indiegogo.com//projects/mongol-rally-2016-team-yak-on-track#/,
https://www.indiegogo.com//projects/fog-territory-elevate-your-outdoor-experiences#/,
https://www.indiegogo.com//projects/outisan-e-wagon-electric-wagon-with-power-assist#/,
https://www.indiegogo.com//projects/mina-mizu-hot-springs#/,
https://www.indiegogo.com//projects/re-do-pub-and-backpacker-s-in-south-korea#/,
https://www.indiegogo.com//projects/rest-guard-instant-protection-peace-of-mind#/,
https://www.indiegogo.com//projects/omegastrap-the-world-s-greatest-ratchet-strap#/,
https://www.indiegogo.com//projects/cubelamp-the-go-anywhere-lamp-for-adventurers#/,
https://www.indiegogo.com//projects/the-dock-starter-foil-launching-portable-device--2#/,
https://www.indiegogo.com//projects/loopit-backpack-anti-theft-magnetic-strap#/,
https://www.indiegogo.com//projects/flepeg-the-ultimate-tent-stake-for-camping#/,
https://www.indiegogo.com//projects/everratchet-clip-ratcheting-keychain-pocket-tool#/,
https://www.indiegogo.com//projects/earth-from-bird-eye-view#/,
https://www.indiegogo.com//projects/the-crown-cuff-germ-free-travel-in-a-snap#/,
https://www.indiegogo.com//projects/versatile-outdoor-power-station-morestation#/,
https://www.indiegogo.com//projects/tropical-fruit-adventure-tours-nicaragua-lgbti#/,
https://www.indiegogo.com//projects/wild-guide-magazine-hunt-fish-live#/,
https://www.indiegogo.com//projects/envikit-your-5-in-1-pocket-sized-utensil-kit#/,
https://www.indiegogo.com//projects/the-fleeting-arms-break-in-fund#/,
https://www.indiegogo.com//projects/northern-lights-all-stars-send-us-to-the-summit#/,
https://www.indiegogo.com//projects/with-earth-in-mind-the-story-of-eco-building#/,
https://www.indiegogo.com//projects/slingshot-the-air-powered-everyone-pogo-stick#/,
https://www.indiegogo.com//projects/masterki-lightweight-and-compact-multi-tool-13-1#/,
https://www.indiegogo.com//projects/rasta-backcountry-glade-cabin-parking-project#/,
https://www.indiegogo.com//projects/banale-backpack-a-new-category-of-urban-backpack#/,
https://www.indiegogo.com//projects/kabuto-the-trunk-expandable-backpack#/,
https://www.indiegogo.com//projects/turn-your-phone-into-bike-computer-using-v-bike#/,
https://www.indiegogo.com//projects/mission-trip-costa-rica#/,
https://www.indiegogo.com//projects/little-britain-a-glampground-in-dalton-ga-usa#/,
https://www.indiegogo.com//projects/perfect-arrival-packable-garment-stand#/,
https://www.indiegogo.com//projects/pry-me-your-grade-5-titanium-bottle-opener--5#/,
https://www.indiegogo.com//projects/axem4-0-steel-survival-multi-tool-machine#/,
https://www.indiegogo.com//projects/jaunt-a-social-travel-app#/,
https://www.indiegogo.com//projects/swiss-travel-caravan-is-driving-to-mongolia#/,
https://www.indiegogo.com//projects/i-like-big-boats-and-i-cannot-lie#/,
https://www.indiegogo.com//projects/new-book-go-the-guide-to-dryland-mushing#/,
https://www.indiegogo.com//projects/rwanda-enduro-2021--2#/,
https://www.indiegogo.com//projects/cityscout-a-friend-anywhere-you-travel#/,
https://www.indiegogo.com//projects/mc2-bike-world-s-first-transforming-bike#/,
https://www.indiegogo.com//projects/patch-your-trip-changing-the-way-we-travel#/,
https://www.indiegogo.com//projects/andean-blue-hiking-daypack#/,
https://www.indiegogo.com//projects/world-s-safest-diy-smart-luggage#/,
https://www.indiegogo.com//projects/sailing-solo-around-the-world-in-a-1966-alberg-30#/,
https://www.indiegogo.com//projects/bick-injection-molded-skimboard#/,
https://www.indiegogo.com//projects/raising-funds-for-llanelli-sea-cadets-t-s-echo#/,
https://www.indiegogo.com//projects/rideck-trunk-loader#/,
https://www.indiegogo.com//projects/tantrum-cycles-missing-link-suspension-for-bikes#/,
https://www.indiegogo.com//projects/gio-ultra-portable-speaker-taken-to-the-extreme#/,
https://www.indiegogo.com//projects/antiguan-jules-mitchell-to-youth-laser-worlds#/,
https://www.indiegogo.com//projects/telerikmafia-teambuilding-june-16-18-2017#/,
https://www.indiegogo.com//projects/e-lostbag-premium-smart-luggage-tracker#/,
https://www.indiegogo.com//projects/emergency-relief-for-myanmar-flood-victims#/,
https://www.indiegogo.com//projects/titanium-dog-tag-tool-tid-tool#/,
https://www.indiegogo.com//projects/diveline-diver-communications-and-navigation#/,
https://www.indiegogo.com//projects/urbanvibe-anti-theft-camera-mounting-backpack#/,
https://www.indiegogo.com//projects/speras-u2-outdoor-flashlight-with-wireless-control#/,
https://www.indiegogo.com//projects/mountain-pong-the-evolution-of-pong#/,
https://www.indiegogo.com//projects/lm-world-sfirstfingerprint-identification-suitcase#/,
https://www.indiegogo.com//projects/gresham-park-10-and-under-orioles-baseball-team#/,
https://www.indiegogo.com//projects/owly-packs-the-most-versatile-everyday-bag#/,
https://www.indiegogo.com//projects/uinta-daypack-packable-anti-theft-weatherproof#/,
https://www.indiegogo.com//projects/1-to-3-the-smallest-3-sockets-travel-adapter#/,
https://www.indiegogo.com//projects/o-shun-s-orchard-caves-spirits-fish#/,
https://www.indiegogo.com//projects/boat-load-mate#/,
https://www.indiegogo.com//projects/live-the-outback-australian-heritage#/,
https://www.indiegogo.com//projects/magiik-adaptable-versatile-everyday-backpack#/,
https://www.indiegogo.com//projects/cronin-mountain#/,
https://www.indiegogo.com//projects/presale-pt2-valdez-ice-climbing-festival-2022#/,
https://www.indiegogo.com//projects/maxfind-g5-pro-best-dual-motor-urban-scooter#/,
https://www.indiegogo.com//projects/support-recess-village-hospitality-group#/,
https://www.indiegogo.com//projects/aga-the-world-s-most-powerful-car-jump-starter--2#/,
https://www.indiegogo.com//projects/cycle-the-americas#/,
https://www.indiegogo.com//projects/backup-emergency-micro-wallet#/,
https://www.indiegogo.com//projects/camp-love-scouts#/,
https://www.indiegogo.com//projects/nitecore-ut05-all-purpose-ultralight-waist-light#/,
https://www.indiegogo.com//projects/bison-gears-tripod-leather-stool#/,
https://www.indiegogo.com//projects/vastal-vivoarts-school-travel-fund#/,
https://www.indiegogo.com//projects/smario-d-800-world-s-1st-sunshade-robot-for-cars--2#/,
https://www.indiegogo.com//projects/sonnet-game-changer-for-wilderness-communications#/,
https://www.indiegogo.com//projects/choppy-wooden-balance-bike-for-kids#/,
https://www.indiegogo.com//projects/henry-nickel-for-san-bernardino-city-council#/,
https://www.indiegogo.com//projects/airgo-mini-bike-pump--2#/,
https://www.indiegogo.com//projects/detachable-skateboard-power-device-kit#/,
https://www.indiegogo.com//projects/bali-air-adventure#/,
https://www.indiegogo.com//projects/our-great-big-australia-adventure#/,
https://www.indiegogo.com//projects/grobucket-grow-anything-anywhere#/,
https://www.indiegogo.com//projects/turbocot-by-wolftraders-a-few-seconds-to-bliss#/,
https://www.indiegogo.com//projects/bull-city-bike-park-inc#/,
https://www.indiegogo.com//projects/black-crow-tours-backpack-differently#/,
https://www.indiegogo.com//projects/kranog-off-grid-living-with-nature-anywhere#/,
https://www.indiegogo.com//projects/safarious#/,
https://www.indiegogo.com//projects/pet-stems-helps-your-pet-live-longer-and-stronger#/,
https://www.indiegogo.com//projects/costa-rica-way-to-the-first-america-lacrosse-cup#/,
https://www.indiegogo.com//projects/high-performance-night-vision-with-3d-display#/,
https://www.indiegogo.com//projects/catrina-reese-ministries-travel-and-tour-expenses#/,
https://www.indiegogo.com//projects/the-nest-tiny-village-b-b#/,
https://www.indiegogo.com//projects/gosun-solar-dogger-no-fuel-no-flame-no-worries#/,
https://www.indiegogo.com//projects/the-x-pollen-lodges#/,
https://www.indiegogo.com//projects/nitecore-emr10-portable-mosquito-repeller#/,
https://www.indiegogo.com//projects/masa-case#/,
https://www.indiegogo.com//projects/submerge-wearable-waterproof-wallet-cardholder#/,
https://www.indiegogo.com//projects/the-rolling-drifter-cycling-to-japan#/,
https://www.indiegogo.com//projects/my-new-arms#/,
https://www.indiegogo.com//projects/zungee-horizontal-bungee-kits#/,
https://www.indiegogo.com//projects/mykeytool--2#/,
https://www.indiegogo.com//projects/wallaby-backpack-with-an-e-bike-battery-sleeve#/,
https://www.indiegogo.com//projects/jetson-jet-propulsion-esurfboard#/,
https://www.indiegogo.com//projects/t-o-star-bulletproof-backpack--2#/,
https://www.indiegogo.com//projects/manaslu-2016-slovak-expedition#/,
https://www.indiegogo.com//projects/xshifter-precise-wireless-shifting-for-any-bike#/,
https://www.indiegogo.com//projects/lon-ton-the-social-impact-guesthouse#/,
https://www.indiegogo.com//projects/realizing-malaysia-1st-campervan-stay-park#/,
https://www.indiegogo.com//projects/the-adventure-diaries-of-a-gentleman-rogue#/,
https://www.indiegogo.com//projects/mod-modern-dog-leashes-collars-harnesses#/,
https://www.indiegogo.com//projects/travelsisters-your-safe-female-only-travel-app#/,
https://www.indiegogo.com//projects/puribag-safe-drinking-water-any-time#/,
https://www.indiegogo.com//projects/luminaris-lantern-decorative-mood-lighting#/,
https://www.indiegogo.com//projects/have-love-will-travel-a-us-photo-journey#/,
https://www.indiegogo.com//projects/keeptalkinggreece-com-let-s-keep-it-alive#/,
https://www.indiegogo.com//projects/toolbox-24-hr-tool-rental#/,
https://www.indiegogo.com//projects/keepbo-fun-anti-lost-wireless-button#/,
https://www.indiegogo.com//projects/32-spokes-bike-rentals-rectech-hub#/,
https://www.indiegogo.com//projects/connectscale-a-digital-scale-fishing-log-app#/,
https://www.indiegogo.com//projects/just-imagine-flying-indoors-in-2016#/,
https://www.indiegogo.com//projects/experienced-caribbean-events-music-worldwide#/,
https://www.indiegogo.com//projects/hercsocks-5-0-smell-rain-snow-resistant-socks#/,
https://www.indiegogo.com//projects/the-wildlands-an-outdoor-and-prepping-store#/,
https://www.indiegogo.com//projects/small-single-blade-pocket-knife#/,
https://www.indiegogo.com//projects/aeri-the-go-anywhere-do-anything-instant-canopy#/,
https://www.indiegogo.com//projects/innerchi-inn-barbados-beachfront-escapism#/,
https://www.indiegogo.com//projects/harlem-rocket#/,
https://www.indiegogo.com//projects/expand-the-project-climbing-centre#/,
https://www.indiegogo.com//projects/polish-team-on-sailing-world-championship#/,
https://www.indiegogo.com//projects/sailing-around-the-world--2#/,
https://www.indiegogo.com//projects/kitinatin-needsyou#/,
https://www.indiegogo.com//projects/saul-needs-a-haul#/,
https://www.indiegogo.com//projects/skiing-in-greece#/,
https://www.indiegogo.com//projects/just-play-it-an-outdoor-essential-multitool-flash#/,
https://www.indiegogo.com//projects/mudslinger#/,
https://www.indiegogo.com//projects/omnio-stroller-agile-compact-wearable#/,
https://www.indiegogo.com//projects/kincase-incomparable-ultra-anti-cut-backpack#/,
https://www.indiegogo.com//projects/grim-edc-micro-tool-system#/,
https://www.indiegogo.com//projects/x-bite#/,
https://www.indiegogo.com//projects/blinkers-bright-cycling--2#/,
https://www.indiegogo.com//projects/alpha-socks-ultimate-merino-wool-copper-socks#/,
https://www.indiegogo.com//projects/qubestoves-rotating-pizza-oven-and-stove-in-one#/,
https://www.indiegogo.com//projects/metal-monkey#/,
https://www.indiegogo.com//projects/zetazs-the-crazy-cool-mini-electric-skateboard--2#/,
https://www.indiegogo.com//projects/norshire-mini-tire-inflator--3#/,
https://www.indiegogo.com//projects/one-of-a-kind-glamping-texas-mirror-house#/,
https://www.indiegogo.com//projects/lovu-the-smartest-way-to-book-romantic-trips#/,
https://www.indiegogo.com//projects/runaustralia#/,
https://www.indiegogo.com//projects/behold-the-bicycle-flat-tire-kit-you-never-forget#/,
https://www.indiegogo.com//projects/cy-family-luggage-tag#/,
https://www.indiegogo.com//projects/beasti-the-most-elegant-titanium-multi-tool-ever#/,
https://www.indiegogo.com//projects/cultural-roadmapp-ireland-s-wild-atlantic-way#/,
https://www.indiegogo.com//projects/ride-of-your-life#/,
https://www.indiegogo.com//projects/join-our-effort-to-promote-lesvos-island#/,
https://www.indiegogo.com//projects/mt-modules-a-unique-room-to-experience-nature#/,
https://www.indiegogo.com//projects/uber-for-travel#/,
https://www.indiegogo.com//projects/ankhiale-outdoors-zeta-i-hot-tent#/,
https://www.indiegogo.com//projects/free-water-project#/,
https://www.indiegogo.com//projects/generosity-on-wheels#/,
https://www.indiegogo.com//projects/rebuild-our-nepal-trekking-guide-s-destroyed-home#/,
https://www.indiegogo.com//projects/ecuador-climbing-rock-trip#/,
https://www.indiegogo.com//projects/your-pet-on-titanium-polar-forevertag#/,
https://www.indiegogo.com//projects/carpool-your-way-to-adventure#/,
https://www.indiegogo.com//projects/lemore-7-day-business-travel-backpack#/,
https://www.indiegogo.com//projects/the-poocher#/,
https://www.indiegogo.com//projects/many-faces-of-kindness-trip-and-photo-book#/,
https://www.indiegogo.com//projects/traveller-chair#/,
https://www.indiegogo.com//projects/trikaroo-boomer-two-person-electric-vehicle#/,
https://www.indiegogo.com//projects/travialist#/,
https://www.indiegogo.com//projects/treehouse-rainforest-lodge-costa-rica#/,
https://www.indiegogo.com//projects/travis-blue-translator-go-global-speak-local#/,
https://www.indiegogo.com//projects/tron-xd-fingerprint-shackle-lock#/,
https://www.indiegogo.com//projects/light-repel-most-portable-mosquito-repeller-ever#/,
https://www.indiegogo.com//projects/made-custom-made-to-measure-shell-jacket#/,
https://www.indiegogo.com//projects/polarries-e-cube-100-whiz-100w-gan-travel-adapter#/,
https://www.indiegogo.com//projects/mary-and-matt-s-honeymoon#/,
https://www.indiegogo.com//projects/max-and-his-miata#/,
https://www.indiegogo.com//projects/proyecto-libelula-universidad-simon-bolivar-sede-litoral-venezuela#/,
https://www.indiegogo.com//projects/make-lehigh-valley-laser-cutter--2#/,
https://www.indiegogo.com//projects/max-pump-best-outdoor-tool-enjoy-your-leisure-time#/,
https://www.indiegogo.com//projects/tre-cime-outdoor-expedition--7#/,
https://www.indiegogo.com//projects/presta-share-the-outdoors#/,
https://www.indiegogo.com//projects/ranger-compact-backpackable-takedown-survival-bow#/,
https://www.indiegogo.com//projects/pumps-for-progress#/,
https://www.indiegogo.com//projects/treasure-caretaker-training#/,
https://www.indiegogo.com//projects/make-your-own-pocket-knife-kits#/,
https://www.indiegogo.com//projects/quick-start-grill#/,
https://www.indiegogo.com//projects/lifepack-solar-powered-anti-theft-backpack#/,
https://www.indiegogo.com//projects/manta-removes-lots-of-pet-hair#/,
https://www.indiegogo.com//projects/travel-to-washington-d-c-for-film-screening#/,
https://www.indiegogo.com//projects/trippal-travel-pillow-with-all-rounded-support#/,
https://www.indiegogo.com//projects/maple-mountain-soft-coolers-that-don-t-suck#/,
https://www.indiegogo.com//projects/rakin-world-s-first-5v-battery-heated-blanket#/,
https://www.indiegogo.com//projects/travel-bag-buddy-organizer-bag-strap-crossbody--2#/,
https://www.indiegogo.com//projects/make-a-wish-300-mile-bike-trip#/,
https://www.indiegogo.com//projects/quair-medical-grade-purifying-device-made-portable#/,
https://www.indiegogo.com//projects/a-bucket-list-app-with-discounted-travel-packages#/,
https://www.indiegogo.com//projects/prynt-pocket-for-android#/,
https://www.indiegogo.com//projects/pocket-6-in-1-charging-dock-for-apple-watch#/,
https://www.indiegogo.com//projects/pluto-wireless#/,
https://www.indiegogo.com//projects/qur-an-academy-the-world-s-first-smart-qur-an-memorization-revision-app#/,
https://www.indiegogo.com//projects/smart-stand-multi-purpose-phone-tablet-holder#/,
https://www.indiegogo.com//projects/sympleseq-the-easy-to-build-analog-step-sequencer#/,
https://www.indiegogo.com//projects/lyfieeye200-world-s-first-360-vr-ar-camera#/,
https://www.indiegogo.com//projects/makerbot-3d-printer-ppld-library-21c#/,
https://www.indiegogo.com//projects/big-head-volleyball#/,
https://www.indiegogo.com//projects/9plus-world-s-9-in-1-cable-meets-all-your-need#/,
https://www.indiegogo.com//projects/beat-ball-portable-mini-rechargeable-speaker-for-smartphones-tablets-etc#/,
https://www.indiegogo.com//projects/avatwist-mobile-app#/,
https://www.indiegogo.com//projects/award-winning-3-in-1-hyperchargers#/,
https://www.indiegogo.com//projects/magixcan-imagine-computers-10x-faster-100x-more#/,
https://www.indiegogo.com//projects/axis-iphone-5-case#/,
https://www.indiegogo.com//projects/quick-charge-disposable-battery#/,
https://www.indiegogo.com//projects/qitah-blind-positioning-wireless-charger#/,
